Name,Variant code / SKU,Category,Default supplier,Units of measure,Average cost,Value in stock,In stock,Expected,Committed,Safety stock,Calculated stock,Location
"Premium Crew Neck ""The Rooster"" / M / Vintage Charcoal",39572543438926,,,Pieces,0,0,4,0,0,0,4,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / M / Vintage Green",39572543406158,,,Pieces,0,0,6,0,0,0,6,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / M / Vintage Sandstone",39572543373390,,,Pieces,0,0,4,0,0,0,4,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / S / Vintage Charcoal",39572543340622,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / S / Vintage Green",39572543307854,,,Pieces,0,0,5,0,0,0,5,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / S / Vintage Sandstone",39572543275086,,,Pieces,0,0,3,0,1,0,2,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / XL / Vintage Charcoal",39572543635534,,,Pieces,0,0,1,0,0,0,1,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / XL / Vintage Green",39572543602766,,,Pieces,0,0,5,0,0,0,5,Prymal warehouse
"Premium Crew Neck ""The Rooster"" / XL / Vintage Sandstone",39572543569998,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / L / Vintage Charcoal",39572536066126,,,Pieces,0,0,7,0,0,0,7,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / L / Vintage Green",39572536033358,,,Pieces,0,0,4,0,0,0,4,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / L / Vintage Sandstone",39572536000590,,,Pieces,0,0,2,0,0,0,2,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / M / Vintage Charcoal",39572535967822,,,Pieces,0,0,9,0,1,0,8,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / M / Vintage Green",39572535935054,,,Pieces,0,0,7,0,0,0,7,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / M / Vintage Sandstone",39572535902286,,,Pieces,0,0,3,0,0,0,3,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / S / Vintage Charcoal",39572535869518,,,Pieces,0,0,2,0,0,0,2,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / S / Vintage Green",39572535836750,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / S / Vintage Sandstone",39572535803982,,,Pieces,0,0,1,0,0,0,1,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / XL / Vintage Charcoal",39572536164430,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / XL / Vintage Green",39572536131662,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" / XL / Vintage Sandstone",39572536098894,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" Tavern Green / L / Tavern Green",39573063630926,,,Pieces,0,0,5,0,0,0,5,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" Tavern Green / M / Tavern Green",39573063532622,,,Pieces,0,0,5,0,0,0,5,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" Tavern Green / S / Tavern Green",39573063434318,,,Pieces,0,0,1,0,0,0,1,Prymal warehouse
"Premium Hoodie ""Pursuit of Sweetness"" Tavern Green / XL / Tavern Green",39573063729230,,,Pieces,0,0,2,0,0,0,2,Prymal warehouse
"Premium Hoodie ""The Rooster"" Tavern Green / L / Tavern Green",39573075525710,,,Pieces,0,0,3,0,0,0,3,Prymal warehouse
"Premium Hoodie ""The Rooster"" Tavern Green / M / Tavern Green",39573075492942,,,Pieces,0,0,3,0,0,0,3,Prymal warehouse
"Premium Hoodie ""The Rooster"" Tavern Green / S / Tavern Green",39573075460174,,,Pieces,0,0,2,0,0,0,2,Prymal warehouse
"Premium Hoodie ""The Rooster"" Tavern Green / XL / Tavern Green",39573075558478,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / L / Vintage Charcoal",39572549959758,,,Pieces,0,0,8,0,0,0,8,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / L / Vintage Green",39572549926990,,,Pieces,0,0,11,0,0,0,11,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / L / Vintage Sandstone",39572549894222,,,Pieces,0,0,5,0,0,0,5,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / M / Vintage Charcoal",39572549861454,,,Pieces,0,0,8,0,0,0,8,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / M / Vintage Green",39572549828686,,,Pieces,0,0,10,0,0,0,10,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / M / Vintage Sandstone",39572549795918,,,Pieces,0,0,3,0,0,0,3,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / S / Vintage Charcoal",39572549763150,,,Pieces,0,0,1,0,0,0,1,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / S / Vintage Green",39572549730382,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / S / Vintage Sandstone",39572549697614,,,Pieces,0,0,1,0,0,0,1,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / XL / Vintage Charcoal",39572550058062,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / XL / Vintage Green",39572550025294,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium Hoodie Neck ""The Rooster"" / XL / Vintage Sandstone",39572549992526,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Premium Prymal Spoons / Style A,,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Premium Prymal Spoons / Style B,,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Premium Prymal Spoons / Style C,,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / L / Emerald Green",39572565819470,,,Pieces,0,0,8,0,0,0,8,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / L / Oatmeal",39572565786702,,,Pieces,0,0,14,0,0,0,14,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / M / Emerald Green",39572565753934,,,Pieces,0,0,11,0,0,0,11,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / M / Oatmeal",39572565721166,,,Pieces,0,0,9,0,0,0,9,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / S / Emerald Green",39572565688398,,,Pieces,0,0,3,0,0,0,3,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / S / Oatmeal",39572565655630,,,Pieces,0,0,4,0,0,0,4,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / XL / Emerald Green",39572565885006,,,Pieces,0,0,3,0,0,0,3,Prymal warehouse
"Premium T-shirt ""Pursuit of Sweetness"" / XL / Oatmeal",39572565852238,,,Pieces,0,0,5,0,0,0,5,Prymal warehouse
"Premium T-shirt ""The Rooster"" / L / Emerald Green",39572552056910,,,Pieces,0,0,8,0,0,0,8,Prymal warehouse
"Premium T-shirt ""The Rooster"" / L / Oatmeal",39572551991374,,,Pieces,0,0,12,0,0,0,12,Prymal warehouse
"Premium T-shirt ""The Rooster"" / M / Emerald Green",39572551958606,,,Pieces,0,0,11,0,0,0,11,Prymal warehouse
"Premium T-shirt ""The Rooster"" / M / Oatmeal",39572551893070,,,Pieces,0,0,13,0,1,0,12,Prymal warehouse
"Premium T-shirt ""The Rooster"" / S / Emerald Green",39572551860302,,,Pieces,0,0,3,0,0,0,3,Prymal warehouse
"Premium T-shirt ""The Rooster"" / S / Oatmeal",39572551794766,,,Pieces,0,0,5,0,0,0,5,Prymal warehouse
"Premium T-shirt ""The Rooster"" / XL / Emerald Green",39572552155214,,,Pieces,0,0,2,0,0,0,2,Prymal warehouse
"Premium T-shirt ""The Rooster"" / XL / Oatmeal",39572552089678,,,Pieces,0,0,1,0,0,0,1,Prymal warehouse
Prism Edible Glitter 8Mesh F290095,M-14,,Watson Inc.//Glanbia,Grams,0.2033325103,114.8271552,564.726,0,0,0,564.726,Prymal warehouse
Prymal Oatmeal VIP First Taste Tester Set,40,,,Pieces,0,0,0,0,2,0,-2,Prymal warehouse
Pumpkin Spice (Finished Bags For Mixing) ,F-26,,,Grams,0,0,0,0,0,0,0,Prymal warehouse
Pumpkin Spice 320g Pouches,P-17,,,Pieces,0.197132504,75.10748401,381,0,0,0,381,Prymal warehouse
Pumpkin Spice 80g Pouches,P-16,,,Pieces,0,0,1650,0,0,0,1650,Prymal warehouse
pumpkin spice 9481B (2x concentrated),F-30,,,Grams,0.0564383852,1521.065276,26950.9,0,0,0,26950.9,Prymal warehouse
Pumpkin Spice Creamer/ Large Bag,3640681,,,Pieces,4.827939069,34727.36573,7193,0,0,0,7193,Prymal warehouse
Pumpkin Spice Nat WONF 5037B,F-15,,OSF Flavors,Grams,0.0326284414,1119.060918,34297.1,0,0,0,34297.1,Prymal warehouse
Pumpkin Spice SUP (velcro),p-70,,Belmark,Pieces,0,0,600,0,0,0,600,Prymal warehouse
Reb A 97 (Enlighten High Intensity),M-11,,Ingredion Inc,Grams,0.1349891533,813.1350672,6023.7067,0,0,0,6023.7067,Prymal warehouse
Reb M 90 Stevia Sugarcane (NEW),M - 27,,PureCircle Ingredion,Grams,0.195,1385.965328,7107.5145,0,7912.91624,0,-805.40174,Prymal warehouse
Red Velvet 320g Pouches,P-26,,,Pieces,0,0,1856,0,0,0,1856,Prymal warehouse
Red Velvet Cake / Large Bag,4039773,,,Pieces,3.789442818,769.256892,203,0,0,0,203,Prymal warehouse
Red Velvet Cake / Small Bag,4039791,,,Pieces,0,0,10,0,0,0,10,Prymal warehouse
Red Velvet Cake Natural WONF 6688B,F-16,,OSF Flavors,Grams,0.0381400025,1140.332679,29898.6,0,0,0,29898.6,Prymal warehouse
Route Package Protection / $0.98,ROUTEINS10,,,Pieces,0,0,-4185,0,549,0,-4734,Prymal warehouse
Route Package Protection / $1.15,ROUTEINS11,,,Pieces,0,0,0,0,1,0,-1,Prymal warehouse
Route Package Protection / $1.35,ROUTEINS12,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $1.55,ROUTEINS13,,,Pieces,0,0,0,0,1,0,-1,Prymal warehouse
Route Package Protection / $1.75,ROUTEINS14,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $1.95,ROUTEINS15,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $10.03,ROUTEINS52,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $10.68,ROUTEINS53,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $104.13,ROUTEINS80,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $11.33,ROUTEINS54,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $11.98,ROUTEINS55,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $111.38,ROUTEINS81,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $118.63,ROUTEINS82,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $12.63,ROUTEINS56,,,Pieces,0,0,-1,0,0,0,-1,Prymal warehouse
Route Package Protection / $125.88,ROUTEINS83,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $13.28,ROUTEINS57,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $13.93,ROUTEINS58,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $133.13,ROUTEINS84,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $14.58,ROUTEINS59,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $140.38,ROUTEINS85,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $15.23,ROUTEINS60,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $15.88,ROUTEINS61,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $16.53,ROUTEINS62,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $17.18,ROUTEINS63,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $17.83,ROUTEINS64,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $18.48,ROUTEINS65,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $19.13,ROUTEINS66,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $19.78,ROUTEINS67,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $2.15,ROUTEINS16,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $2.35,ROUTEINS17,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $2.55,ROUTEINS18,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $2.75,ROUTEINS19,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $2.95,ROUTEINS20,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $20.43,ROUTEINS68,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $24.38,ROUTEINS69,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $3.15,ROUTEINS21,,,Pieces,0,0,-26,0,1,0,-27,Prymal warehouse
Route Package Protection / $3.35,ROUTEINS22,,,Pieces,0,0,-9,0,2,0,-11,Prymal warehouse
Route Package Protection / $3.55,ROUTEINS23,,,Pieces,0,0,-7,0,0,0,-7,Prymal warehouse
Route Package Protection / $3.75,ROUTEINS24,,,Pieces,0,0,-16,0,1,0,-17,Prymal warehouse
Route Package Protection / $3.95,ROUTEINS25,,,Pieces,0,0,-8,0,0,0,-8,Prymal warehouse
Route Package Protection / $31.63,ROUTEINS70,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $38.88,ROUTEINS71,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $4.15,ROUTEINS26,,,Pieces,0,0,-1,0,0,0,-1,Prymal warehouse
Route Package Protection / $4.35,ROUTEINS27,,,Pieces,0,0,-10,0,0,0,-10,Prymal warehouse
Route Package Protection / $4.55,ROUTEINS28,,,Pieces,0,0,-6,0,0,0,-6,Prymal warehouse
Route Package Protection / $4.75,ROUTEINS29,,,Pieces,0,0,-3,0,0,0,-3,Prymal warehouse
Route Package Protection / $4.95,ROUTEINS30,,,Pieces,0,0,-1,0,0,0,-1,Prymal warehouse
Route Package Protection / $46.13,ROUTEINS72,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $5.15,ROUTEINS31,,,Pieces,0,0,-3,0,0,0,-3,Prymal warehouse
Route Package Protection / $5.35,ROUTEINS32,,,Pieces,0,0,-3,0,0,0,-3,Prymal warehouse
Route Package Protection / $5.55,ROUTEINS33,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $5.75,ROUTEINS34,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $5.95,ROUTEINS35,,,Pieces,0,0,-6,0,0,0,-6,Prymal warehouse
Route Package Protection / $53.38,ROUTEINS73,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $6.15,ROUTEINS36,,,Pieces,0,0,0,0,1,0,-1,Prymal warehouse
Route Package Protection / $6.35,ROUTEINS37,,,Pieces,0,0,-1,0,0,0,-1,Prymal warehouse
Route Package Protection / $6.55,ROUTEINS38,,,Pieces,0,0,-2,0,0,0,-2,Prymal warehouse
Route Package Protection / $6.75,ROUTEINS39,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $6.95,ROUTEINS40,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $60.63,ROUTEINS74,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $67.88,ROUTEINS75,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $7.15,ROUTEINS41,,,Pieces,0,0,-2,0,0,0,-2,Prymal warehouse
Route Package Protection / $7.35,ROUTEINS42,,,Pieces,0,0,-1,0,0,0,-1,Prymal warehouse
Route Package Protection / $7.55,ROUTEINS43,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $7.75,ROUTEINS44,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $7.95,ROUTEINS45,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $75.13,ROUTEINS76,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $8.15,ROUTEINS46,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $8.35,ROUTEINS47,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $8.55,ROUTEINS48,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $8.75,ROUTEINS49,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $8.95,ROUTEINS50,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $82.38,ROUTEINS77,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $89.63,ROUTEINS78,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $9.38,ROUTEINS51,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Route Package Protection / $96.88,ROUTEINS79,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
RTE Organic Regenerative Hemp,M-26,,,Grams,0.0088184977,454.8757484,51582,0,0,0,51582,Prymal warehouse
RTE Quick Rolled Oats,m-23,,,Grams,0.0034051306,33.97990041,9979.03,0,0,0,9979.03,Prymal warehouse
S'mores,14914917,,,Pieces,4.839270281,7157.280746,1479,0,0,0,1479,Prymal warehouse
S'mores 320g Pouches,P-50,,,Pieces,0.2994,215.8674,721,0,0,0,721,Prymal warehouse
S'mores flavor 1029E,f-42,,OSF Flavors,Grams,0.0456357255,0.2263531985,4.96,0,0,0,4.96,Prymal warehouse
Sachet Special Bundle Deal,,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Salted Caramel (Finished Bags for mixing),F-23,,,Grams,0,0,0,0,0,0,0,Prymal warehouse
Salted Caramel / Small bag,3648912,,,Pieces,0,0,4,0,0,0,4,Prymal warehouse
Salted Caramel 320g Pouches,P-38,,,Pieces,0,0,128,0,0,0,128,Prymal warehouse
salted caramel SUP (velcro),p-64,,,Pieces,0.40655,833.4275,2050,0,800,0,1250,Prymal warehouse
Salted Caramel/Large Bag,3640685,,,Pieces,2.822904988,85158.57479,30167,800,4,0,30963,Prymal warehouse
Samoa Cookie / Large 320g,11643581,,,Pieces,3.264782707,9167.509841,2808,2400,6,0,5202,Prymal warehouse
Samoa Cookie 320g Pouches,p-44,,,Pieces,0.4828,388.1712,804,0,0,0,804,Prymal warehouse
Samoa cookie recipe B (finished Mocha/caramel) ,,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Samoa cookie recipe C (raw Mocha/finished Caramel),,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Santa's Cookies / Large,3729054,,,Pieces,0,0,-619,0,0,0,-619,Prymal warehouse
Santa's Cookies 320g Pouches,p-40,,,Pieces,0.4828,65.178,135,0,0,0,135,Prymal warehouse
Santa's Cookies/ Large Bag,3729054,,,Pieces,3.781727599,14166.35159,3746,0,0,0,3746,Prymal warehouse
Shipping,,,,Pieces,0,0,0,0,2,0,-2,Prymal warehouse
Shipping Cost,,,,Pieces,0,0,0,0,1,0,-1,Prymal warehouse
Small Mystery Shirt,16018843,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Speculoos Cookie  5155B,F-17,,OSF Flavors,Grams,0.0361558405,171.9427151,4755.6,0,0,0,4755.6,Prymal warehouse
Speculoos cookie (finished bag for mixing),f-28,,,Grams,0,0,0,0,0,0,0,Prymal warehouse
Speculoos Cookie Dough / Large Bag,3640687,,,Pieces,0,0,2811,0,0,0,2811,Prymal warehouse
Speculoos Cookie Dough / Small Bag,3640688,,,Pieces,0,0,432,0,0,0,432,Prymal warehouse
Speculoos Cookie Dough 320g Pouches,P-37,,,Pieces,0,0,859,0,0,0,859,Prymal warehouse
Speculoos Cookie Dough 80g Pouches,P-36,,,Pieces,0,0,1146,0,0,0,1146,Prymal warehouse
Speculoos Cookie Dough Coffee  Creamer ,F-22,,,Grams,0,0,0,0,0,0,0,Prymal warehouse
Stevia From Fermented Sugarcane,M-6,,PureCircle Ingredion,Grams,0,0,0,0,0,0,0,Prymal warehouse
Sunflower Lecithin Powder,M-20,,,Grams,0.020943932,1147.410935,54784.8864,0,0,0,54784.8864,Prymal warehouse
Sustainable Wooden Measuring Spoon,3640691,,,Pieces,0,0,1628,0,57,0,1571,Prymal warehouse
TEST_LOGAN_20240907,,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Toffee Maple Pecan 8894B,F-18,,OSF Flavors,Grams,0.0238099437,1454.742321,61098.1,0,0,0,61098.1,Prymal warehouse
Trix Cereal Creamer / Large Bag,113,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Trix Creamer 320g Pouch,P - 42,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Turmerica Yellow F290002 Sprinkles,M-15,,Watson Inc.//Glanbia,Grams,0.1269863666,617.9974645,4866.6442,0,0,0,4866.6442,Prymal warehouse
Valentine's Day Gift Set,808,,,Pieces,0,0,0,0,3,0,-3,Prymal warehouse
Vanilla 9947B,f-41,,OSF Flavors,Grams,0.028439655,672.7002235,23653.6,0,14432,0,9221.6,Prymal warehouse
Vanilla Nat WONF 6683B PDR,F-19,,OSF Flavors,Grams,0.0299828921,12.00852847,400.51268,0,0,0,400.51268,Prymal warehouse
Variety Sampler Pack,31,,,Pieces,0,0,-365,0,199,0,-564,Prymal warehouse
Vegan Cacao Mocha 320g Pouches,P-39,,,Pieces,0,0,1354,0,0,0,1354,Prymal warehouse
Vital Blend MCT,M-1,,Balchem,Grams,0.0120372493,200.2664852,16637.23,0,14.208,0,16623.022,Prymal warehouse
VItal Blend MCT NG 40# NEW*,,,Balchem,Pounds,0,0,0,0,0,0,0,Prymal warehouse
White Chocolate Mocha / Large Bag,12391481,,,Pieces,4.813660581,42841.57917,8900,668,0,0,9568,Prymal warehouse
White Chocolate Mocha 320g Pouches,P-46,,,Pieces,0.4786,71.79,150,0,0,0,150,Prymal warehouse
White Chocolate Mocha NW 9625B,f-33,,OSF Flavors,Grams,0.032407979,1471.062983,45392,0,24716,0,20676,Prymal warehouse
White Chocolate Mocha SUP (Velcro),p-71,,Belmark,Pieces,0,0,2400,0,668,0,1732,Prymal warehouse
Whole Golden Flaxseed,M-24,,,Grams,0.0076941392,60.87372111,7911.7,0,0,0,7911.7,Prymal warehouse
WHOLESALE / Original 11.3 oz,,,,Pieces,0,0,-49,0,31,0,-80,Prymal warehouse
WHOLESALE / Original 32 oz,,,,Pieces,0,0,0,0,0,0,0,Prymal warehouse
Winter Edition Variety Pack,80,,,Pieces,0,0,0,0,3,0,-3,Prymal warehouse
Z Natural Heavy Cream,M-21,,,Grams,0,0,453.592,0,0,0,453.592,Prymal warehouse
Z natural Hydrolzed Collagen,M-8,,,Grams,0.0231485564,52.49999997,2267.96,0,0,0,2267.96,Prymal warehouse