"Product variant code / SKU (required)","Product variant name","Product supplier item code","Product internal barcode","Product registered barcode","Ingredient variant code / SKU (required)","Ingredient variant name","Ingredient supplier item code","Ingredient internal barcode","Ingredient registered barcode","Notes","Quantity (required)","Unit of measure","Stock cost on 2025-02-15"
"11847241","Apple Pie Oatmeal",,,,"M-1","Vital Blend MCT",,,,"",14.6496,"g",0.0120372493
"11847241","Apple Pie Oatmeal",,,,"M-2","   Vital Blend Coconut II",,,,"",32.4384,"g",0.0074516305
"11847241","Apple Pie Oatmeal",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.2,"g",0.195
"11847241","Apple Pie Oatmeal",,,,"M-5","Coconut Milk Powder",,,,"",10.464,"g",0.0092594226
"11847241","Apple Pie Oatmeal",,,,"M-3","Erythritol",,,,"",24.152,"g",0.0044092488
"11847241","Apple Pie Oatmeal",,,,"F-1","Apple Pie Nat WONF 7268B",,,,"",11.98,"g",0.0273373428
"11847241","Apple Pie Oatmeal",,,,"M-7","Himalayan Pink Salt",,,,"",1.674,"g",0.0024250869
"11847241","Apple Pie Oatmeal",,,,"p-45","Apple Pie Oatmeal 300g Pouches",,,,"",1,"pcs",0.3270580646
"11847241","Apple Pie Oatmeal",,,,"M-19","Organic Cinnamon Powder",,,,"",1.2,"g",0.0330693663
"11847241","Apple Pie Oatmeal",,,,"m-28","Avena Rolled Oats",,,,"",204,"g",0
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-1","Vital Blend MCT",,,,"",15.28,"g",0.0120372493
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-2","   Vital Blend Coconut II",,,,"",33.82,"g",0.0074516305
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-5","Coconut Milk Powder",,,,"",10.91,"g",0.0092594226
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-3","Erythritol",,,,"",25.18,"g",0.0044092488
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-7","Himalayan Pink Salt",,,,"",1.75,"g",0.0024250869
"15002425","Apple Pie Low Carb Oatmeal",,,,"F-1","Apple Pie Nat WONF 7268B",,,,"",12.85,"g",0.0273373428
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-24","Whole Golden Flaxseed",,,,"",25,"g",0.0076941392
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-25","Ground Golden Flaxseed",,,,"",18.75,"g",0.0087964514
"15002425","Apple Pie Low Carb Oatmeal",,,,"M-26","RTE Organic Regenerative Hemp",,,,"",43.8,"g",0.0088184977
"15002425","Apple Pie Low Carb Oatmeal",,,,"m-28","Avena Rolled Oats",,,,"",112.5,"g",0
"15002425","Apple Pie Low Carb Oatmeal",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.21,"g",0.195
"15002425","Apple Pie Low Carb Oatmeal",,,,"p-55","Apple Pie low carb Oatmeal Pouches",,,,"",1,"pcs",0.2994
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-1","Vital Blend MCT",,,,"",14,"g",0.0120372493
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-2","   Vital Blend Coconut II",,,,"",33,"g",0.0074516305
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.2,"g",0.195
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-5","Coconut Milk Powder",,,,"",11,"g",0.0092594226
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-3","Erythritol",,,,"",24.152,"g",0.0044092488
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"F-20","Fruit Cereal type Nat 7774B",,,,"",11.4,"g",0.0293215048
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-7","Himalayan Pink Salt",,,,"",1.674,"g",0.0024250869
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-24","Whole Golden Flaxseed",,,,"",25,"g",0.0076941392
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-25","Ground Golden Flaxseed",,,,"",18.6,"g",0.0087964514
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"M-26","RTE Organic Regenerative Hemp",,,,"",43.75,"g",0.0088184977
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"P-47","Fruity Cereal Low Carb Oatmeal 300g Pouches",,,,"",1,"pcs",0.4786
"11934941","Fruity cereal Oatmeal (Low carb)",,,,"m-28","Avena Rolled Oats",,,,"",115,"g",0
"","Fruit Loop Creamer Large",,,,"M-1","Vital Blend MCT",,,,"",13.2,"g",0.0120372493
"","Fruit Loop Creamer Large",,,,"M-2","   Vital Blend Coconut II",,,,"",28.5,"g",0.0074516305
"","Fruit Loop Creamer Large",,,,"M-10","Ketosweet",,,,"",27.6,"g",0
"","Fruit Loop Creamer Large",,,,"M-5","Coconut Milk Powder",,,,"",9,"g",0.0092594226
"","Fruit Loop Creamer Large",,,,"M-3","Erythritol",,,,"",6,"g",0.0044092488
"","Fruit Loop Creamer Large",,,,"F-20","Fruit Cereal type Nat 7774B",,,,"",11.1,"g",0.0293215048
"","Fruit Loop Creamer Large",,,,"M-7","Himalayan Pink Salt",,,,"",0.9,"g",0.0024250869
"","Fruit Loop Creamer Large",,,,"M-14","Prism Edible Glitter 8Mesh F290095",,,,"",0.6,"g",0.2033325103
"","Fruit Loop Creamer Large",,,,"M-4","Avalanche Ultra",,,,"",32.32,"g",0.0375226809
"113","Trix Cereal Creamer / Large Bag",,,,"M-1","Vital Blend MCT",,,,"",13.2,"g",0.0120372493
"113","Trix Cereal Creamer / Large Bag",,,,"M-2","   Vital Blend Coconut II",,,,"",28.5,"g",0.0074516305
"113","Trix Cereal Creamer / Large Bag",,,,"M-10","Ketosweet",,,,"",27.6,"g",0
"113","Trix Cereal Creamer / Large Bag",,,,"M-5","Coconut Milk Powder",,,,"",9,"g",0.0092594226
"113","Trix Cereal Creamer / Large Bag",,,,"M-3","Erythritol",,,,"",6,"g",0.0044092488
"113","Trix Cereal Creamer / Large Bag",,,,"F - 27","Fruit Cereal 7774B (Trix Flavor)",,,,"",5.5,"g",22.7
"113","Trix Cereal Creamer / Large Bag",,,,"M-7","Himalayan Pink Salt",,,,"",0.9,"g",0.0024250869
"113","Trix Cereal Creamer / Large Bag",,,,"M-14","Prism Edible Glitter 8Mesh F290095",,,,"",0.6,"g",0.2033325103
"113","Trix Cereal Creamer / Large Bag",,,,"M-4","Avalanche Ultra",,,,"",32.32,"g",0.0375226809
"113","Trix Cereal Creamer / Large Bag",,,,"P - 42","Trix Creamer 320g Pouch",,,,"",1,"pcs",0.4828
"11643581","Samoa Cookie / Large 320g",,,,"M-1","Vital Blend MCT",,,,"",61,"g",0.0120372493
"11643581","Samoa Cookie / Large 320g",,,,"M-2","   Vital Blend Coconut II",,,,"",90.9,"g",0.0074516305
"11643581","Samoa Cookie / Large 320g",,,,"M-5","Coconut Milk Powder",,,,"",34,"g",0.0092594226
"11643581","Samoa Cookie / Large 320g",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.98874,"g",0.195
"11643581","Samoa Cookie / Large 320g",,,,"M-3","Erythritol",,,,"",74.5,"g",0.0044092488
"11643581","Samoa Cookie / Large 320g",,,,"f- 29","Coconut Flavor 9574B",,,,"",12,"g",0.0315261292
"11643581","Samoa Cookie / Large 320g",,,,"f-7","Chocolate NAT wonf 4721B",,,,"",12,"g",0.028439655
"11643581","Samoa Cookie / Large 320g",,,,"f-40","Caramel 9913B (3x concentration)",,,,"",3.165,"g",0.0656978077
"11643581","Samoa Cookie / Large 320g",,,,"M-18","Organic Cacao Powder",,,,"",7.44,"g",0.0115758903
"11643581","Samoa Cookie / Large 320g",,,,"M-4","Avalanche Ultra",,,,"",20.658,"g",0.0375226809
"11643581","Samoa Cookie / Large 320g",,,,"M-7","Himalayan Pink Salt",,,,"",2.4856,"g",0.0024250869
"11643581","Samoa Cookie / Large 320g",,,,"p-62","Coconut Caramel Truffle SUP (velcro)",,,,"",1,"pcs",0.40397
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"M-1","Vital Blend MCT",,,,"",18.823,"g",0.0120372493
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"M-2","   Vital Blend Coconut II",,,,"",28.0573,"g",0.0074516305
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"M-5","Coconut Milk Powder",,,,"",10.1086,"g",0.0092594226
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.3143,"g",0.195
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"M-3","Erythritol",,,,"",23.685,"g",0.0044092488
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"f- 29","Coconut Flavor 9574B",,,,"",12,"g",0.0315261292
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"M-4","Avalanche Ultra",,,,"",6.5676,"g",0.0375226809
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"M-7","Himalayan Pink Salt",,,,"",0.7902,"g",0.0024250869
"","Samoa cookie recipe B (finished Mocha/caramel) ",,,,"p-44","Samoa Cookie 320g Pouches",,,,"",1,"pcs",0.4828
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M-1","Vital Blend MCT",,,,"",38.82,"g",0.0120372493
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M-2","   Vital Blend Coconut II",,,,"",46.82,"g",0.0074516305
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M-5","Coconut Milk Powder",,,,"",20.11,"g",0.0092594226
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.62,"g",0.195
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M-3","Erythritol",,,,"",47.28,"g",0.0044092488
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"f- 29","Coconut Flavor 9574B",,,,"",12,"g",0.0315261292
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"f-7","Chocolate NAT wonf 4721B",,,,"",11.2,"g",0.028439655
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M-18","Organic Cacao Powder",,,,"",7.4,"g",0.0115758903
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M-4","Avalanche Ultra",,,,"",13.02,"g",0.0375226809
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"M-7","Himalayan Pink Salt",,,,"",1.57,"g",0.0024250869
"","Samoa cookie recipe C (raw Mocha/finished Caramel)",,,,"p-44","Samoa Cookie 320g Pouches",,,,"",1,"pcs",0.4828
"11934939","Honey Bunches of Oats 320g",,,,"M-1","Vital Blend MCT",,,,"",44.8,"g",0.0120372493
"11934939","Honey Bunches of Oats 320g",,,,"M-2","   Vital Blend Coconut II",,,,"",100,"g",0.0074516305
"11934939","Honey Bunches of Oats 320g",,,,"M-5","Coconut Milk Powder",,,,"",31.7,"g",0.0092594226
"11934939","Honey Bunches of Oats 320g",,,,"F-32","Honey Oat Cereal 9482B",,,,"",14.4,"g",0.0318418587
"11934939","Honey Bunches of Oats 320g",,,,"F-18","Toffee Maple Pecan 8894B",,,,"",9.6,"g",0.0238099437
"11934939","Honey Bunches of Oats 320g",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.686,"g",0.195
"11934939","Honey Bunches of Oats 320g",,,,"M-3","Erythritol",,,,"",80.27,"g",0.0044092488
"11934939","Honey Bunches of Oats 320g",,,,"M-4","Avalanche Ultra",,,,"",33.6,"g",0.0375226809
"11934939","Honey Bunches of Oats 320g",,,,"M-7","Himalayan Pink Salt",,,,"",5.04,"g",0.0024250869
"11934939","Honey Bunches of Oats 320g",,,,"P-47","Honey Bunches Creamer 320g Pouch",,,,"",1,"pcs",0.4786
"12391481","White Chocolate Mocha / Large Bag",,,,"M-30","[M-30] Vital Blend MCT NG *NEW*",,,,"",44.8,"g",0.0149694658
"12391481","White Chocolate Mocha / Large Bag",,,,"M-2","   Vital Blend Coconut II",,,,"",100.5,"g",0.0074516305
"12391481","White Chocolate Mocha / Large Bag",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.71,"g",0.195
"12391481","White Chocolate Mocha / Large Bag",,,,"M-5","Coconut Milk Powder",,,,"",41.6,"g",0.0092594226
"12391481","White Chocolate Mocha / Large Bag",,,,"M-3","Erythritol",,,,"",75.7125,"g",0.0044092488
"12391481","White Chocolate Mocha / Large Bag",,,,"f-33","White Chocolate Mocha NW 9625B",,,,"",37,"g",0.032407979
"12391481","White Chocolate Mocha / Large Bag",,,,"M-4","Avalanche Ultra",,,,"",32.264,"g",0.0375226809
"12391481","White Chocolate Mocha / Large Bag",,,,"M-7","Himalayan Pink Salt",,,,"",5.04,"g",0.0024250869
"12391481","White Chocolate Mocha / Large Bag",,,,"P-46","White Chocolate Mocha 320g Pouches",,,,"",1,"pcs",0.4786
"13889101","Carrot Cake Creamer 320g ",,,,"M-1","Vital Blend MCT",,,,"",44.8,"g",0.0120372493
"13889101","Carrot Cake Creamer 320g ",,,,"M-2","   Vital Blend Coconut II",,,,"",96,"g",0.0074516305
"13889101","Carrot Cake Creamer 320g ",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.68,"g",0.195
"13889101","Carrot Cake Creamer 320g ",,,,"M-5","Coconut Milk Powder",,,,"",36.48,"g",0.0092594226
"13889101","Carrot Cake Creamer 320g ",,,,"M-3","Erythritol",,,,"",71.5,"g",0.0044092488
"13889101","Carrot Cake Creamer 320g ",,,,"F-35","Carrot Cake 1028E",,,,"",26.25,"g",0.0335102912
"13889101","Carrot Cake Creamer 320g ",,,,"M-4","Avalanche Ultra",,,,"",31.04,"g",0.0375226809
"13889101","Carrot Cake Creamer 320g ",,,,"M-19","Organic Cinnamon Powder",,,,"",4.8,"g",0.0330693663
"13889101","Carrot Cake Creamer 320g ",,,,"M-7","Himalayan Pink Salt",,,,"",2.88,"g",0.0024250869
"13889101","Carrot Cake Creamer 320g ",,,,"P - 47","Carrot Cake Creamer 320g Pouch",,,,"",1,"pcs",0.475
"14679341","Pistachio Ice Cream Creamer 320g",,,,"M-1","Vital Blend MCT",,,,"",44,"g",0.0120372493
"14679341","Pistachio Ice Cream Creamer 320g",,,,"M-2","   Vital Blend Coconut II",,,,"",100.5,"g",0.0074516305
"14679341","Pistachio Ice Cream Creamer 320g",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.665,"g",0.195
"14679341","Pistachio Ice Cream Creamer 320g",,,,"M-5","Coconut Milk Powder",,,,"",42,"g",0.0092594226
"14679341","Pistachio Ice Cream Creamer 320g",,,,"M-3","Erythritol",,,,"",75.7125,"g",0.0044092488
"14679341","Pistachio Ice Cream Creamer 320g",,,,"F-36","Pistachio Ice Cream 2901C",,,,"",26,"g",0.0456357255
"14679341","Pistachio Ice Cream Creamer 320g",,,,"M-4","Avalanche Ultra",,,,"",33.264,"g",0.0375226809
"14679341","Pistachio Ice Cream Creamer 320g",,,,"M-7","Himalayan Pink Salt",,,,"",5.08,"g",0.0024250869
"14679341","Pistachio Ice Cream Creamer 320g",,,,"P - 48","Pistachio Ice Cream Creamer 320g Pouch ",,,,"",1,"pcs",0.475
"14679341","Pistachio Ice Cream Creamer 320g",,,,"f-39","Espresso Coffee 8282B",,,,"",2,"g",0.028439655
"14423625","Nutella ",,,,"M-1","Vital Blend MCT",,,,"",62.08,"g",0.0120372493
"14423625","Nutella ",,,,"M-2","   Vital Blend Coconut II",,,,"",87.68,"g",0.0074516305
"14423625","Nutella ",,,,"M-5","Coconut Milk Powder",,,,"",31.36,"g",0.0092594226
"14423625","Nutella ",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.88,"g",0.195
"14423625","Nutella ",,,,"M-3","Erythritol",,,,"",88.15627,"g",0.0044092488
"14423625","Nutella ",,,,"M-18","Organic Cacao Powder",,,,"",10,"g",0.0115758903
"14423625","Nutella ",,,,"f-37","Chocolate Hazelnut 1027E",,,,"",29.76,"g",0.0231358729
"14423625","Nutella ",,,,"p-61","Nutella Latte SUP (velcro)",,,,"",1,"pcs",0.40397
"14914917","S'mores",,,,"M-1","Vital Blend MCT",,,,"",62.08,"g",0.0120372493
"14914917","S'mores",,,,"M-2","   Vital Blend Coconut II",,,,"",87.68,"g",0.0074516305
"14914917","S'mores",,,,"M-5","Coconut Milk Powder",,,,"",31.36,"g",0.0092594226
"14914917","S'mores",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.88,"g",0.195
"14914917","S'mores",,,,"M-3","Erythritol",,,,"",88.15627,"g",0.0044092488
"14914917","S'mores",,,,"M-18","Organic Cacao Powder",,,,"",8,"g",0.0115758903
"14914917","S'mores",,,,"f-42","S'mores flavor 1029E",,,,"",29.76,"g",0.0456357255
"14914917","S'mores",,,,"P-50","S'mores 320g Pouches",,,,"",1,"pcs",0.2994
"17129670","Cracker Jacks/Large Bag",,,,"M-2","   Vital Blend Coconut II",,,,"",105.5,"g",0.0074516305
"17129670","Cracker Jacks/Large Bag",,,,"M-1","Vital Blend MCT",,,,"",44.8,"g",0.0120372493
"17129670","Cracker Jacks/Large Bag",,,,"M-4","Avalanche Ultra",,,,"",33.36,"g",0.0375226809
"17129670","Cracker Jacks/Large Bag",,,,"M-5","Coconut Milk Powder",,,,"",40.94,"g",0.0092594226
"17129670","Cracker Jacks/Large Bag",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.60883,"g",0.195
"17129670","Cracker Jacks/Large Bag",,,,"M-3","Erythritol",,,,"",72,"g",0.0044092488
"17129670","Cracker Jacks/Large Bag",,,,"M-7","Himalayan Pink Salt",,,,"",4.7,"g",0.0024250869
"17129670","Cracker Jacks/Large Bag",,,,"f-40","Caramel 9913B (3x concentration)",,,,"",5.34,"g",0.0656978077
"17129670","Cracker Jacks/Large Bag",,,,"F-43","Cracker Jack 1238E",,,,"",14.45,"g",0.0727526059
"17129670","Cracker Jacks/Large Bag",,,,"p-51","Cracker Jack 320g Pouches",,,,"",1,"pcs",0.2994
"3640663","Gingerbread Cookie 320g",,,,"M-30","[M-30] Vital Blend MCT NG *NEW*",,,,"",45.472,"g",0.0149694658
"3640663","Gingerbread Cookie 320g",,,,"M-2","   Vital Blend Coconut II",,,,"",95.5,"g",0.0074516305
"3640663","Gingerbread Cookie 320g",,,,"M - 27","Reb M 90 Stevia Sugarcane (NEW)",,,,"",0.65,"g",0.195
"3640663","Gingerbread Cookie 320g",,,,"M-5","Coconut Milk Powder",,,,"",33.26,"g",0.0092594226
"3640663","Gingerbread Cookie 320g",,,,"M-3","Erythritol",,,,"",72.75,"g",0.0044092488
"3640663","Gingerbread Cookie 320g",,,,"F-17","Speculoos Cookie  5155B",,,,"",22.405,"g",0.0361558405
"3640663","Gingerbread Cookie 320g",,,,"F-34","Cinnamon Vanilla 9945B (King Cake 2x Concentrate)",,,,"",6,"g",0.051367749
"3640663","Gingerbread Cookie 320g",,,,"F-35","Carrot Cake 1028E",,,,"",7.45,"g",0.0335102912
"3640663","Gingerbread Cookie 320g",,,,"M-4","Avalanche Ultra",,,,"",30.52,"g",0.0375226809
"3640663","Gingerbread Cookie 320g",,,,"M-19","Organic Cinnamon Powder",,,,"",3.05,"g",0.0330693663
"3640663","Gingerbread Cookie 320g",,,,"M-7","Himalayan Pink Salt",,,,"",2.88,"g",0.0024250869
"3640663","Gingerbread Cookie 320g",,,,"p-72","Gingerbread Cookie SUP (Velcro)",,,,"",1,"pcs",1.00637